order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,isPhrase,score
2988,lukewarm:adjective,"lukewarm","adjective",,4.43,26314,,5.2657
2989,archaic:adjective,"archaic","adjective",,4.43,26321,,5.2657
2990,thrift:noun,"thrift","noun",,4.43,26335,,5.2658
2991,unveil:verb,"unveil","verb",,4.43,26360,,5.2658
2992,autonomy:noun,"autonomy","noun",,4.43,26369,,5.2659
2993,insistence:noun,"insistence","noun",,4.43,26386,,5.2659
2994,drowsy:adjective,"drowsy","adjective",,4.43,26406,,5.2660
2995,hinge:noun,"hinge","noun",,4.43,26543,,5.2664
2996,jot:noun,"jot","noun",,4.43,26552,,5.2664
2997,confound:verb,"confound","verb",,4.43,26561,,5.2665
2998,assorted:adjective,"assorted","adjective",,4.43,26656,,5.2668
2999,evaporate:verb,"evaporate","verb",,4.43,26807,,5.2672
3000,complain-of:phrase,"complain of","phrase",,4.60,3486,1,5.2672
3001,pane:noun,"pane","noun",,4.43,26853,,5.2674
3002,outnumber:verb,"outnumber","verb",,4.43,26919,,5.2676
3003,gust:noun,"gust","noun",,4.43,26989,,5.2678
3004,pivot:noun,"pivot","noun",,4.43,26997,,5.2678
3005,seclusion:noun,"seclusion","noun",,4.43,27069,,5.2680
3006,wicket:noun,"wicket","noun",,4.43,27075,,5.2680
3007,mediator:noun,"mediator","noun",,4.43,27264,,5.2686
3008,stillness:noun,"stillness","noun",,4.43,27295,,5.2687
3009,attest:verb,"attest","verb",,4.43,27334,,5.2688
3010,counterpart:noun,"counterpart","noun",,4.43,27378,,5.2689
3011,trickle:verb,"trickle","verb",,4.43,27415,,5.2690
3012,fanatical:adjective,"fanatical","adjective",,4.43,27486,,5.2693
3013,grouchy:adjective,"grouchy","adjective",,4.43,27508,,5.2693
3014,satire:noun,"satire","noun",,4.43,27589,,5.2696
3015,sluggish:adjective,"sluggish","adjective",,4.43,27688,,5.2699
3016,legitimacy:noun,"legitimacy","noun",,4.43,27752,,5.2700
3017,persevere:verb,"persevere","verb",,4.43,27792,,5.2702
3018,dissent:verb,"dissent","verb",,4.43,27874,,5.2704
3019,akin:adjective,"akin","adjective",,4.43,27936,,5.2706
3020,resolute:adjective,"resolute","adjective",,4.43,28004,,5.2708
3021,prologue:noun,"prologue","noun",,4.43,28141,,5.2712
3022,overhaul:verb,"overhaul","verb",,4.43,28181,,5.2713
3023,convene:verb,"convene","verb",,4.43,28191,,5.2713
3024,lurk:verb,"lurk","verb",,4.43,28284,,5.2716
3025,nominal:adjective,"nominal","adjective",,4.43,28287,,5.2716
3026,affirm:verb,"affirm","verb",,4.43,28325,,5.2717
3027,slant:noun,"slant","noun",,4.43,28329,,5.2717
3028,peat:noun,"peat","noun",,4.43,28447,,5.2721
3029,torrent:noun,"torrent","noun",,4.43,28458,,5.2721
3030,replenish:verb,"replenish","verb",,4.43,28459,,5.2721
3031,shoelace:noun,"shoelace","noun",,4.43,28572,,5.2724
3032,envision:verb,"envision","verb",,4.43,28704,,5.2728
3033,obstruct:verb,"obstruct","verb",,4.43,28811,,5.2731
3034,lifelike:adjective,"lifelike","adjective",,4.43,28847,,5.2732
3035,disband:verb,"disband","verb",,4.43,28864,,5.2733
3036,discern:verb,"discern","verb",,4.43,28901,,5.2734
3037,poach:verb,"poach","verb",,4.43,28915,,5.2734
3038,regulator:noun,"regulator","noun",,4.43,28942,,5.2735
3039,routinely:adverb,"routinely","adverb",,4.43,29010,,5.2737
3040,refinement:noun,"refinement","noun",,4.43,29036,,5.2737
3041,abstain:verb,"abstain","verb",,4.43,29135,,5.2740
3042,gratification:noun,"gratification","noun",,4.43,29173,,5.2741
3043,complacent:adjective,"complacent","adjective",,4.43,29178,,5.2741
3044,renovate:verb,"renovate","verb",,4.43,29223,,5.2743
3045,apathy:noun,"apathy","noun",,4.43,29337,,5.2746
3046,waver:verb,"waver","verb",,4.43,29378,,5.2747
3047,anecdote:noun,"anecdote","noun",,4.43,29577,,5.2753
3048,steadfast:adjective,"steadfast","adjective",,4.43,29585,,5.2753
3049,incoherent:adjective,"incoherent","adjective",,4.43,29633,,5.2754
3050,kinship:noun,"kinship","noun",,4.43,29696,,5.2756
3051,deteriorate:verb,"deteriorate","verb",,4.43,30021,,5.2765
3052,acquit:verb,"acquit","verb",,4.43,30023,,5.2765
3053,upscale:adjective,"upscale","adjective",,4.43,30062,,5.2766
3054,consolidate:verb,"consolidate","verb",,4.43,30115,,5.2767
3055,faithless:adjective,"faithless","adjective",,4.43,30145,,5.2768
3056,contentment:noun,"contentment","noun",,4.43,30276,,5.2772
3057,jumble:verb,"jumble","verb",,4.43,30281,,5.2772
3058,pile-in:phrase,"pile in","phrase",,4.60,3944,1,5.2773
3059,pile-up:phrase,"pile up","phrase",,4.60,3944,1,5.2773
3060,habitual:adjective,"habitual","adjective",,4.43,30379,,5.2774
3061,synchronize:verb,"synchronize","verb",,4.43,30381,,5.2775
3062,dogma:noun,"dogma","noun",,4.43,30403,,5.2775
3063,ply:verb,"ply","verb",,4.43,30436,,5.2776
3064,assertive:adjective,"assertive","adjective",,4.43,30476,,5.2777
3065,eventual:adjective,"eventual","adjective",,4.43,30533,,5.2779
3066,congestion:noun,"congestion","noun",,4.43,30568,,5.2780
3067,sift:verb,"sift","verb",,4.43,30577,,5.2780
3068,sullen:adjective,"sullen","adjective",,4.43,30603,,5.2780
3069,affluent:adjective,"affluent","adjective",,4.43,30640,,5.2781
3070,be-obsessed-with:phrase,"be obsessed with","phrase",,4.60,4003,1,5.2785
3071,admire-a-for-b:phrase,"admire A for B","phrase",,4.60,4010,1,5.2787
3072,amicable:adjective,"amicable","adjective",,4.43,31026,,5.2792
3073,rub-in:phrase,"rub in","phrase",,4.60,4050,1,5.2795
3074,evergreen:adjective,"evergreen","adjective",,4.43,31179,,5.2796
3075,tentative:adjective,"tentative","adjective",,4.43,31525,,5.2805
3076,glossy:adjective,"glossy","adjective",,4.43,31627,,5.2807
3077,propel:verb,"propel","verb",,4.43,31660,,5.2808
3078,thrifty:adjective,"thrifty","adjective",,4.43,31705,,5.2809
3079,proficient:adjective,"proficient","adjective",,4.43,31925,,5.2815
3080,accumulation:noun,"accumulation","noun",,4.43,31946,,5.2816
3081,enact:verb,"enact","verb",,4.43,32219,,5.2823
3082,bough:noun,"bough","noun",,4.43,32414,,5.2828
3083,omission:noun,"omission","noun",,4.43,32510,,5.2830
3084,amiable:adjective,"amiable","adjective",,4.43,32539,,5.2831
3085,stagnant:adjective,"stagnant","adjective",,4.43,32542,,5.2831
3086,dissolution:noun,"dissolution","noun",,4.43,32547,,5.2831
3087,distort:verb,"distort","verb",,4.43,32620,,5.2833
3088,alteration:noun,"alteration","noun",,4.43,32723,,5.2835
3089,caricature:noun,"caricature","noun",,4.43,32945,,5.2841
3090,designate:verb,"designate","verb",,4.43,33063,,5.2844
3091,exertion:noun,"exertion","noun",,4.43,33119,,5.2845
3092,surmise:verb,"surmise","verb",,4.43,33298,,5.2850
3093,botanist:noun,"botanist","noun",,4.43,33330,,5.2850
3094,concise:adjective,"concise","adjective",,4.43,33354,,5.2851
3095,villainous:adjective,"villainous","adjective",,4.43,33462,,5.2854
3096,condemnation:noun,"condemnation","noun",,4.43,33501,,5.2854
3097,swallow-up:phrase,"swallow up","phrase",,4.60,4360,1,5.2855
3098,influx:noun,"influx","noun",,4.43,33578,,5.2856
3099,holistic:adjective,"holistic","adjective",,4.43,33702,,5.2859
3100,preside:verb,"preside","verb",,4.43,34121,,5.2869
3101,aggravate:verb,"aggravate","verb",,4.43,34325,,5.2874
3102,reddish:adjective,"reddish","adjective",,4.43,34389,,5.2876
3103,propriety:noun,"propriety","noun",,4.43,34648,,5.2882
3104,immeasurable:adjective,"immeasurable","adjective",,4.43,34997,,5.2890
3105,commencement:noun,"commencement","noun",,4.43,35481,,5.2901
3106,insincere:adjective,"insincere","adjective",,4.43,35560,,5.2903
3107,overt:adjective,"overt","adjective",,4.43,35643,,5.2905
3108,submerge:verb,"submerge","verb",,4.43,35849,,5.2910
3109,inception:noun,"inception","noun",,4.43,35936,,5.2912
3110,abolition:noun,"abolition","noun",,4.43,36040,,5.2914
3111,gargle:verb,"gargle","verb",,4.43,36058,,5.2915
3112,irrigate:verb,"irrigate","verb",,4.43,36580,,5.2926
3113,artisan:noun,"artisan","noun",,4.43,36625,,5.2927
3114,armament:noun,"armament","noun",,4.43,36636,,5.2928
3115,omit:verb,"omit","verb",,4.43,36668,,5.2928
3116,preface:noun,"preface","noun",,4.43,36669,,5.2928
3117,recede:verb,"recede","verb",,4.43,36712,,5.2929
3118,emigration:noun,"emigration","noun",,4.43,36714,,5.2929
3119,make-a-fuss:phrase,"make a fuss","phrase",,4.60,4804,1,5.2935
3120,translucent:adjective,"translucent","adjective",,4.43,36968,,5.2935
3121,instigate:verb,"instigate","verb",,4.43,36995,,5.2936
3122,acclaim:verb,"acclaim","verb",,4.43,37095,,5.2938
3123,head-over-heels:phrase,"head over heels","phrase",,4.60,4844,1,5.2941
3124,linguistic:adjective,"linguistic","adjective",,4.43,37336,,5.2943
3125,throng:noun,"throng","noun",,4.43,37463,,5.2946
3126,notation:noun,"notation","noun",,4.43,37679,,5.2951
3127,repeal:verb,"repeal","verb",,4.43,37888,,5.2955
3128,fall-prey-to:phrase,"fall prey to","phrase",,4.60,5002,1,5.2968
3129,in-vain:phrase,"in vain","phrase",,4.60,5061,1,5.2977
3130,foretell:verb,"foretell","verb",,4.44,38058,,5.3034
3131,enchant:verb,"enchant","verb",,4.44,38109,,5.3035
3132,dilute:verb,"dilute","verb",,4.44,38150,,5.3036
3133,in-spite-of:phrase,"in spite of","phrase",,4.60,5456,1,5.3039
3134,intangible:adjective,"intangible","adjective",,4.44,38277,,5.3039
3135,expose-a-to-b:phrase,"expose A to B","phrase",,4.60,5465,1,5.3040
3136,overcast:adjective,"overcast","adjective",,4.44,38452,,5.3043
3137,agitate:verb,"agitate","verb",,4.44,38729,,5.3049
3138,acquaint:verb,"acquaint","verb",,4.44,38892,,5.3052
3139,eager-to:phrase,"eager to","phrase",,4.60,5557,1,5.3054
3140,contour:noun,"contour","noun",,4.44,39003,,5.3054
3141,synthesize:verb,"synthesize","verb",,4.44,39376,,5.3062
3142,epoch:noun,"epoch","noun",,4.44,39454,,5.3064
3143,cough-up:phrase,"cough up","phrase",,4.60,5629,1,5.3064
3144,in-disguise:phrase,"in disguise","phrase",,4.60,5631,1,5.3065
3145,disarmament:noun,"disarmament","noun",,4.44,39584,,5.3067
3146,implicit:adjective,"implicit","adjective",,4.44,39879,,5.3073
3147,jovial:adjective,"jovial","adjective",,4.44,40199,,5.3079
3148,bounce-back:phrase,"bounce back","phrase",,4.60,5747,1,5.3081
3149,shrub:noun,"shrub","noun",,4.44,40328,,5.3082
3150,be-doomed-to:phrase,"be doomed to","phrase",,4.60,5781,1,5.3086
3151,imprudent:adjective,"imprudent","adjective",,4.44,40586,,5.3087
3152,pessimism:noun,"pessimism","noun",,4.44,40908,,5.3093
3153,replaceable:adjective,"replaceable","adjective",,4.44,41099,,5.3097
3154,reciprocal:adjective,"reciprocal","adjective",,4.44,41643,,5.3108
3155,linguistics:noun,"linguistics","noun",,4.44,41758,,5.3110
3156,bellybutton:noun,"bellybutton","noun",,4.44,41851,,5.3112
3157,legible:adjective,"legible","adjective",,4.44,41882,,5.3113
3158,demotion:noun,"demotion","noun",,4.44,41892,,5.3113
3159,inflame:verb,"inflame","verb",,4.44,42239,,5.3120
3160,embroider:verb,"embroider","verb",,4.44,42262,,5.3120
3161,gratuity:noun,"gratuity","noun",,4.44,42267,,5.3120
3162,erroneous:adjective,"erroneous","adjective",,4.44,42659,,5.3128
3163,uplift:noun,"uplift","noun",,4.44,42696,,5.3128
3164,preparatory:adjective,"preparatory","adjective",,4.44,42777,,5.3130
3165,commemoration:noun,"commemoration","noun",,4.44,42816,,5.3131
3166,infuse:verb,"infuse","verb",,4.44,42952,,5.3133
3167,frustrate:verb,"frustrate","verb",,4.44,43192,,5.3138
3168,allocate:verb,"allocate","verb",,4.44,43232,,5.3139
3169,weigh-on:phrase,"weigh on","phrase",,4.60,6179,1,5.3140
3170,beckon:verb,"beckon","verb",,4.44,43576,,5.3145
3171,enrichment:noun,"enrichment","noun",,4.44,43708,,5.3148
3172,heredity:noun,"heredity","noun",,4.44,43918,,5.3152
3173,palatial:adjective,"palatial","adjective",,4.44,44352,,5.3160
3174,gaily:adverb,"gaily","adverb",,4.44,44412,,5.3161
3175,filament:noun,"filament","noun",,4.44,45034,,5.3172
3176,dweller:noun,"dweller","noun",,4.44,45093,,5.3173
3177,impeach:verb,"impeach","verb",,4.44,45110,,5.3173
3178,deflate:verb,"deflate","verb",,4.44,45205,,5.3175
3179,falsify:verb,"falsify","verb",,4.44,45453,,5.3180
3180,recurrence:noun,"recurrence","noun",,4.44,45745,,5.3185
3181,forcible:adjective,"forcible","adjective",,4.44,45833,,5.3186
3182,distract-a-from-b:phrase,"distract A from B","phrase",,4.60,6552,1,5.3188
3183,retort:verb,"retort","verb",,4.44,46179,,5.3193
3184,forefinger:noun,"forefinger","noun",,4.44,46372,,5.3196
3185,be-reckless-of:phrase,"be reckless of","phrase",,4.60,6670,1,5.3203
3186,tumult:noun,"tumult","noun",,4.44,46851,,5.3204
3187,straddle:verb,"straddle","verb",,4.44,46979,,5.3207
3188,stir-up:phrase,"stir up","phrase",,4.60,6708,1,5.3208
3189,condense:verb,"condense","verb",,4.44,47322,,5.3213
3190,efficacy:noun,"efficacy","noun",,4.44,47474,,5.3215
3191,abbreviation:noun,"abbreviation","noun",,4.44,47601,,5.3217
3192,boastful:adjective,"boastful","adjective",,4.44,47648,,5.3218
3193,monopolize:verb,"monopolize","verb",,4.44,48070,,5.3225
3194,miserly:adjective,"miserly","adjective",,4.44,48505,,5.3233
3195,expend:verb,"expend","verb",,4.44,48585,,5.3234
3196,noteworthy:adjective,"noteworthy","adjective",,4.44,49008,,5.3241
3197,inopportune:adjective,"inopportune","adjective",,4.44,49316,,5.3246
3198,paraphrase:noun,"paraphrase","noun",,4.44,49365,,5.3247
3199,chairperson:noun,"chairperson","noun",,4.44,49590,,5.3251
3200,fingertip:noun,"fingertip","noun",,4.44,49599,,5.3251
3201,distaste:noun,"distaste","noun",,4.44,49959,,5.3257
3202,fade-out:phrase,"fade out","phrase",,4.60,7127,1,5.3257
3203,boil-down-to:phrase,"boil down to","phrase",,4.60,7194,1,5.3265
3204,boil-over:phrase,"boil over","phrase",,4.60,7194,1,5.3265
3205,peel-away:phrase,"peel away","phrase",,4.60,7249,1,5.3271
3206,tidy-up:phrase,"tidy up","phrase",,4.60,7361,1,5.3284
3207,not-surprisingly:adverb,"not surprisingly","adverb",,4.60,8094,1,5.3361
3208,sew-up:phrase,"sew up","phrase",,4.60,8251,1,5.3377
3209,catch-a-glimpse-of:phrase,"catch a glimpse of","phrase",,4.60,8334,1,5.3385
3210,barge-in:phrase,"barge in","phrase",,4.60,8539,1,5.3405
3211,abbreviate:verb,"abbreviate","verb",,4.44,,,5.3407
3212,admonish:verb,"admonish","verb",,4.44,,,5.3407
3213,afflict:verb,"afflict","verb",,4.44,,,5.3407
3214,ameliorate:verb,"ameliorate","verb",,4.44,,,5.3407
3215,analogous:adjective,"analogous","adjective",,4.44,,,5.3407
3216,ascribe:verb,"ascribe","verb",,4.44,,,5.3407
3217,bimonthly:adjective,"bimonthly","adjective",,4.44,,,5.3407
3218,captivate:verb,"captivate","verb",,4.44,,,5.3407
3219,carbohydrate:noun,"carbohydrate","noun",,4.44,,,5.3407
3220,condiment:noun,"condiment","noun",,4.44,,,5.3407
3221,dehydrate:verb,"dehydrate","verb",,4.44,,,5.3407
3222,demote:verb,"demote","verb",,4.44,,,5.3407
3223,discouragement:noun,"discouragement","noun",,4.44,,,5.3407
3224,disfigure:verb,"disfigure","verb",,4.44,,,5.3407
3225,dogmatic:adjective,"dogmatic","adjective",,4.44,,,5.3407
3226,downcast:adjective,"downcast","adjective",,4.44,,,5.3407
3227,dullness:noun,"dullness","noun",,4.44,,,5.3407
3228,electrify:verb,"electrify","verb",,4.44,,,5.3407
3229,emigrant:noun,"emigrant","noun",,4.44,,,5.3407
3230,endow:verb,"endow","verb",,4.44,,,5.3407
3231,enrage:verb,"enrage","verb",,4.44,,,5.3407
3232,entangle:verb,"entangle","verb",,4.44,,,5.3407
3233,envelop:verb,"envelop","verb",,4.44,,,5.3407
3234,facile:adjective,"facile","adjective",,4.44,,,5.3407
3235,forefather:noun,"forefather","noun",,4.44,,,5.3407
3236,fumigate:verb,"fumigate","verb",,4.44,,,5.3407
3237,garble:verb,"garble","verb",,4.44,,,5.3407
3238,glisten:verb,"glisten","verb",,4.44,,,5.3407
3239,grammatical:adjective,"grammatical","adjective",,4.44,,,5.3407
3240,gratify:verb,"gratify","verb",,4.44,,,5.3407
3241,halve:verb,"halve","verb",,4.44,,,5.3407
3242,infuriate:verb,"infuriate","verb",,4.44,,,5.3407
3243,intricacy:noun,"intricacy","noun",,4.44,,,5.3407
3244,irrelevance:noun,"irrelevance","noun",,4.44,,,5.3407
3245,judicious:adjective,"judicious","adjective",,4.44,,,5.3407
3246,layoff:noun,"layoff","noun",,4.44,,,5.3407
3247,lighthearted:adjective,"lighthearted","adjective",,4.44,,,5.3407
3248,localize:verb,"localize","verb",,4.44,,,5.3407
3249,midweek:noun,"midweek","noun",,4.44,,,5.3407
3250,notional:adjective,"notional","adjective",,4.44,,,5.3407
3251,occidental:adjective,"occidental","adjective",,4.44,,,5.3407
3252,outskirt:noun,"outskirt","noun",,4.44,,,5.3407
3253,overstate:verb,"overstate","verb",,4.44,,,5.3407
3254,perplex:verb,"perplex","verb",,4.44,,,5.3407
3255,pervade:verb,"pervade","verb",,4.44,,,5.3407
3256,phonetic:adjective,"phonetic","adjective",,4.44,,,5.3407
3257,polarize:verb,"polarize","verb",,4.44,,,5.3407
3258,populous:adjective,"populous","adjective",,4.44,,,5.3407
3259,predominant:adjective,"predominant","adjective",,4.44,,,5.3407
3260,recur:verb,"recur","verb",,4.44,,,5.3407
3261,reminiscence:noun,"reminiscence","noun",,4.44,,,5.3407
3262,revitalize:verb,"revitalize","verb",,4.44,,,5.3407
3263,scanty:adjective,"scanty","adjective",,4.44,,,5.3407
3264,segregate:verb,"segregate","verb",,4.44,,,5.3407
3265,situate:verb,"situate","verb",,4.44,,,5.3407
3266,sporadically:adverb,"sporadically","adverb",,4.44,,,5.3407
3267,surmount:verb,"surmount","verb",,4.44,,,5.3407
3268,transcribe:verb,"transcribe","verb",,4.44,,,5.3407
3269,utterance:noun,"utterance","noun",,4.44,,,5.3407
3270,ex-exquisite:adjective,"ex exquisite","adjective",,4.60,8808,1,5.3430
3271,buckle-down:phrase,"buckle down","phrase",,4.60,9096,1,5.3457
3272,obstacle-to:phrase,"obstacle to","phrase",,4.60,9245,1,5.3470
3273,be-weary-of:phrase,"be weary of","phrase",,4.60,9370,1,5.3481
3274,nod-off:phrase,"nod off","phrase",,4.60,9602,1,5.3501
3275,light-bulb:noun,"light bulb","noun",,4.60,9612,1,5.3502
3276,run-errands:phrase,"run errands","phrase",,4.60,9770,1,5.3515
3277,prop-up:phrase,"prop up","phrase",,4.60,9959,1,5.3531
3278,dispose-of:verb,"dispose of","verb",,4.60,10091,1,5.3542
3279,on-standby:phrase,"on standby","phrase",,4.60,10347,1,5.3562
3280,make-haste:phrase,"make haste","phrase",,4.60,10392,1,5.3566
3281,flare-up:phrase,"flare up","phrase",,4.60,10519,1,5.3576
3282,seldom-if-ever:phrase,"seldom if ever","phrase",,4.60,10770,1,5.3595
3283,tighten-up:phrase,"tighten up","phrase",,4.60,10980,1,5.3611
3284,ups-and-downs:noun,"ups and downs","noun",,4.60,11112,1,5.3621
3285,self-esteem:noun,"self-esteem","noun",,4.60,11152,1,5.3623
3286,in-the-suburbs-of:phrase,"in the suburbs of","phrase",,4.60,11154,1,5.3624
3287,threaten-with-extinction:phrase,"threaten with extinction","phrase",,4.60,11187,1,5.3626
3288,wrestle-with:phrase,"wrestle with","phrase",,4.60,11317,1,5.3636
3289,abide-by:phrase,"abide by","phrase",,4.60,11760,1,5.3667
3290,out-of-bounds:phrase,"out of bounds","phrase",,4.60,11919,1,5.3678
3291,cling-to:phrase,"cling to","phrase",,4.60,12295,1,5.3703
3292,plunge-a-into-b:phrase,"plunge A into B","phrase",,4.60,12585,1,5.3722
3293,take-the-plunge:phrase,"take the plunge","phrase",,4.60,12585,1,5.3722
3294,go-astray:phrase,"go astray","phrase",,4.60,13214,1,5.3762
3295,mingle-with:phrase,"mingle with","phrase",,4.60,13535,1,5.3782
3296,in-anticipation-of:phrase,"in anticipation of","phrase",,4.60,13693,1,5.3791
3297,trifle-with:phrase,"trifle with","phrase",,4.60,13743,1,5.3794
3298,set-a-precedent:phrase,"set a precedent","phrase",,4.60,14298,1,5.3827
3299,be-prone-to:phrase,"be prone to","phrase",,4.60,14570,1,5.3842
3300,frown-upon:phrase,"frown upon","phrase",,4.60,14730,1,5.3851
3301,sales-quota:noun,"sales quota","noun",,4.60,14776,1,5.3854
3302,be-indebted-to:phrase,"be indebted to","phrase",,4.60,14991,1,5.3865
3303,pertain-to:phrase,"pertain to","phrase",C1,4.60,47418,1,5.4807
3304,in-abundance:phrase,"in abundance","phrase",,4.70,15196,1,5.4883
3305,inflict-a-on-b:phrase,"inflict A on B","phrase",,4.70,17187,1,5.4984
3306,reproach-a-for-b:phrase,"reproach A for B","phrase",,4.70,17212,1,5.4985
3307,stumbling-block:noun,"stumbling block","noun",,4.70,17944,1,5.5019
3308,specialize-in:phrase,"specialize in","phrase",,4.70,17984,1,5.5021
3309,bestow-a-on-b:phrase,"bestow A on B","phrase",,4.70,18969,1,5.5065
3310,biased-against:phrase,"biased against","phrase",,4.70,19010,1,5.5066
3311,avail-oneself-of:phrase,"avail oneself of","phrase",,4.70,19460,1,5.5085
3312,to-no-avail:phrase,"to no avail","phrase",,4.70,19460,1,5.5085
3313,conjure-up:phrase,"conjure up","phrase",,4.70,19926,1,5.5105
3314,contend-with:phrase,"contend with","phrase",,4.70,20432,1,5.5125
3315,mapped-out:phrasal-verb,"mapped out","phrasal verb",,4.70,20474,1,5.5127
3316,exert-oneself-to:phrase,"exert oneself to","phrase",,4.70,20712,1,5.5136
3317,in-a-nutshell:phrase,"in a nutshell","phrase",,4.70,20985,1,5.5147
3318,water-vapor:noun,"water vapor","noun",,4.70,21035,1,5.5149
